+163453.469907 +0.000000
+150655.659032 -0.000000
+150655.659032 -0.000000
+138380.339237 +0.000000
+126627.247655 -0.000000
+138380.339237 +0.000000
+115396.647772 +0.000000
+126627.247639 +0.000000
+115396.647772 -0.000000
+104688.277296 +0.000000
+104688.277296 -0.000000
+94502.396907 +0.000000
+94502.396906 +0.000000
+84838.755348 +0.000000
+84838.755348 -0.000000
+75697.605078 -0.000000
+75697.605078 -0.000000
+67078.685764 -0.000000
+67078.685764 -0.000000
+58982.268850 -0.000000
+58982.268850 +0.000000
+51408.087546 +0.000000
+51408.087546 -0.000000
+89765.832294 -0.000000
+89754.221479 +0.000000
+89759.762900 -0.000000
+89765.832294 -0.000000
+89759.762909 +0.000000
+89754.221479 +0.000000
+89749.205856 -0.000000
+89744.596874 -0.000000
+89749.205856 +0.000000
+89703.429681 -0.000000
+89703.957445 -0.000000
+89703.429681 -0.000000
+89703.957464 -0.000000
+89705.013000 -0.000000
+89705.013000 -0.000000
+89708.707399 -0.000000
+89706.596316 -0.000000
+89706.596316 +0.000000
+89708.707399 +0.000000
+89711.346240 -0.000000
+89711.346240 +0.000000
+89714.512818 -0.000000
+89714.512818 +0.000000
+89722.428537 -0.000000
+89718.207063 -0.000000
+89718.207063 +0.000000
+89744.720751 +0.000000
+89744.720751 +0.000000
+89740.762523 +0.000000
+89722.428537 -0.000000
+89740.762523 +0.000000
+89738.263671 -0.000000
+89738.263671 +0.000000
+89727.183997 -0.000000
+89737.332003 -0.000000
+89737.332003 +0.000000
+89727.832033 +0.000000
+89734.429241 +0.000000
+89734.429241 -0.000000
+89727.183999 +0.000000
+89732.458468 -0.000000
+89732.458468 -0.000000
+89732.054249 +0.000000
+89732.054249 -0.000000
+89730.207030 +0.000000
+89730.207031 +0.000000
+89728.887588 +0.000000
+89728.887588 -0.000000
+89728.095922 +0.000000
+89728.095922 -0.000000
+44356.416569 -0.000000
+44356.416569 +0.000000
+37826.990052 -0.000000
+37826.990052 -0.000000
+31820.072981 -0.000000
+31820.072981 +0.000000
+26335.448657 +0.000000
+26335.448657 +0.000000
+21373.370699 -0.000000
+21373.370698 +0.000000
+18370.074620 -0.000000
+33779.421267 +0.000000
+33773.047218 +0.000000
+33773.047218 +0.000000
