+950574.889475 -0.000000
+888316.551726 +0.000000
+888316.551726 +0.000000
+828168.540775 -0.000000
+828168.540775 +0.000000
+770131.122012 +0.000000
+770131.122011 -0.000000
+714204.031047 +0.000000
+714204.031047 +0.000000
+1463817.853072 +0.000000
+1463810.220050 +0.000000
+1463803.113439 +0.000000
+1463810.220050 +0.000000
+1463803.113439 -0.000000
+1463715.550887 -0.000000
+1463708.181086 +0.000000
+1463715.550887 +0.000000
+1463708.181086 +0.000000
+1463701.337693 -0.000000
+1463701.337693 +0.000000
+1463689.230144 -0.000000
+1463695.020712 -0.000000
+1463695.020712 +0.000000
+1463689.230144 -0.000000
+1463683.965991 -0.000000
+1463660.803705 -0.000000
+1463660.277289 +0.000000
+1463660.277289 +0.000000
+1463660.803705 +0.000000
+1463661.856536 +0.000000
+1463661.856536 -0.000000
+1463679.228251 +0.000000
+1463679.228251 -0.000000
+1463663.435783 -0.000000
+1463663.435783 +0.000000
+1463665.541446 +0.000000
+1463665.541446 -0.000000
+1463668.173524 -0.000000
+1463668.173524 -0.000000
+1463671.332018 +0.000000
+1463671.332018 -0.000000
+1463675.016927 -0.000000
+1463675.016927 -0.000000
+1463683.965990 -0.000000
+1463796.533243 +0.000000
+1463796.533243 +0.000000
+1463790.479462 +0.000000
+1463790.479462 +0.000000
+1463784.952096 -0.000000
+1463784.952096 -0.000000
+1463779.951146 -0.000000
+1463779.951145 -0.000000
+1463758.631302 -0.000000
+1463775.476611 -0.000000
+1463775.476611 -0.000000
+1463768.106788 -0.000000
+1463771.528492 -0.000000
+1463771.528492 -0.000000
+1463765.211501 -0.000000
+1463768.106788 -0.000000
+1463765.211501 +0.000000
+1463762.842629 -0.000000
+1463762.842629 -0.000000
+1463761.000173 -0.000000
+1463761.000173 -0.000000
+1463758.894510 -0.000000
+1463758.894510 -0.000000
+1463759.684134 -0.000000
+1463759.684134 -0.000000
+660387.534161 -0.000000
+660387.534161 -0.000000
+608681.366367 -0.000000
+608681.366367 +0.000000
+559085.802916 +0.000000
+559085.802916 +0.000000
+511600.553517 -0.000000
+511600.553517 -0.000000
+466225.912522 +0.000000
+466225.912522 +0.000000
+422961.609203 +0.000000
+422961.609203 -0.000000
+381807.908765 -0.000000
+381807.908765 -0.000000
+342764.552023 -0.000000
+342764.552023 +0.000000
+549218.439957 -0.000000
+549211.058503 -0.000000
+549218.439957 +0.000000
+549211.058499 -0.000000
+549109.256395 -0.000000
+549204.204022 -0.000000
+549204.204022 -0.000000
+549197.868879 -0.000000
+549197.868879 -0.000000
+549101.611440 -0.000000
+549101.611440 +0.000000
+549094.493678 -0.000000
+549094.493678 -0.000000
+549081.840997 -0.000000
+549087.902905 -0.000000
+549087.902905 -0.000000
+549081.840997 -0.000000
+549076.304455 +0.000000
+549076.304455 +0.000000
+549049.942470 +0.000000
+549071.295620 -0.000000
+549071.295620 +0.000000
+549066.814076 +0.000000
+549066.814076 +0.000000
+549062.859786 -0.000000
+549062.859786 +0.000000
+549059.432739 -0.000000
+549059.432739 +0.000000
+549054.160366 -0.000000
+549056.532933 +0.000000
+549056.532933 -0.000000
+549054.160366 +0.000000
+549050.206088 -0.000000
+549050.206088 -0.000000
+549052.315036 +0.000000
+549052.315036 -0.000000
+549050.996944 +0.000000
+549050.996944 +0.000000
+549192.079475 -0.000000
+549192.079475 +0.000000
+549186.806561 +0.000000
+549186.806561 -0.000000
+549182.061264 -0.000000
+549182.061264 +0.000000
+549177.843291 +0.000000
+549177.843291 +0.000000
+549174.152588 -0.000000
+549174.152588 -0.000000
+549170.989139 +0.000000
+549170.989139 -0.000000
+549168.352937 -0.000000
+549168.352937 +0.000000
+549163.607783 +0.000000
+549164.662259 -0.000000
+549163.607778 +0.000000
+549163.080541 -0.000000
+549163.080541 -0.000000
+549164.662259 -0.000000
+549166.243977 +0.000000
+549166.243977 -0.000000
+305831.807286 -0.000000
+305831.807286 -0.000000
