+1151242.240621 -0.000000
+1075841.066984 +0.000000
+1075841.066984 -0.000000
+1002995.740900 -0.000000
+1002995.740900 +0.000000
+932706.528379 +0.000000
+2146973.824091 +0.000000
+2146966.192192 +0.000000
+2146959.086630 +0.000000
+2146966.192192 -0.000000
+2146959.086630 -0.000000
+2146952.507405 -0.000000
+2146850.776253 -0.000000
+2146843.407530 -0.000000
+2146850.776253 +0.000000
+2146843.407530 -0.000000
+2146836.565141 -0.000000
+2146836.565141 +0.000000
+2146830.249090 -0.000000
+2146830.249090 -0.000000
+2146819.195997 -0.000000
+2146824.459374 -0.000000
+2146824.459374 +0.000000
+2146819.195997 +0.000000
+2146810.248253 +0.000000
+2146814.458956 +0.000000
+2146814.458956 +0.000000
+2146810.248253 +0.000000
+2146806.563888 +0.000000
+2146806.563888 +0.000000
+2146795.510792 +0.000000
+2146795.510792 +0.000000
+2146796.037130 -0.000000
+2146796.037130 +0.000000
+2146797.089806 -0.000000
+2146797.089806 +0.000000
+2146798.668820 -0.000000
+2146798.668819 +0.000000
+2146800.774171 -0.000000
+2146800.774171 +0.000000
+2146803.405861 -0.000000
+2146803.405861 -0.000000
+2146952.507405 -0.000000
+2146946.454518 -0.000000
+2146946.454518 +0.000000
+2146940.927968 +0.000000
+2146940.927968 -0.000000
+2146935.927757 -0.000000
+2146935.927757 -0.000000
+2146931.453883 +0.000000
+2146931.453883 -0.000000
+2146914.611064 +0.000000
+2146927.506347 +0.000000
+2146927.506347 +0.000000
+2146924.085150 -0.000000
+2146924.085150 +0.000000
+2146918.821769 -0.000000
+2146921.190290 -0.000000
+2146921.190290 -0.000000
+2146918.821769 +0.000000
+2146914.874233 -0.000000
+2146914.874233 +0.000000
+2146916.979586 +0.000000
+2146916.979586 +0.000000
+2146915.663740 +0.000000
+2146915.663740 +0.000000
+932706.528379 +0.000000
+864973.164428 +0.000000
+864973.164428 +0.000000
+799795.895187 -0.000000
+799795.895187 +0.000000
+737174.516404 +0.000000
+737174.516404 -0.000000
+677109.235569 -0.000000
+677109.235569 +0.000000
+619599.810359 +0.000000
+619599.810359 +0.000000
+564646.505407 +0.000000
+564646.505407 -0.000000
+512249.060534 +0.000000
+512249.060534 +0.000000
+462407.742600 -0.000000
+462407.742600 +0.000000
+805418.582265 +0.000000
+805411.203602 -0.000000
+805418.582265 -0.000000
+805285.593467 +0.000000
+805411.203599 -0.000000
+805277.951676 -0.000000
+805404.372675 -0.000000
+805404.372675 -0.000000
+805398.029928 -0.000000
+805398.029928 -0.000000
+805277.951676 -0.000000
+805264.250011 +0.000000
+805270.836553 +0.000000
+805270.836553 -0.000000
+805264.250011 -0.000000
+805258.189005 +0.000000
+805258.189005 -0.000000
+805226.304467 +0.000000
+805252.655279 -0.000000
+805252.655279 -0.000000
+805247.648609 +0.000000
+805247.648609 -0.000000
+805239.216347 -0.000000
+805243.168967 -0.000000
+805243.168967 +0.000000
+805239.216347 +0.000000
+805226.567975 -0.000000
+805235.790745 +0.000000
+805235.790745 +0.000000
+805232.892159 -0.000000
+805232.892159 +0.000000
+805226.567975 +0.000000
+805227.358498 +0.000000
+805227.358498 +0.000000
+805230.520590 +0.000000
+805230.520590 +0.000000
+805228.676036 -0.000000
+805228.676036 +0.000000
+805392.232366 +0.000000
+805392.232366 -0.000000
+805386.962081 +0.000000
+805386.962080 -0.000000
+805378.002718 +0.000000
+805382.218878 +0.000000
+805382.218878 -0.000000
+805378.002718 +0.000000
+805374.313587 -0.000000
+805374.313587 +0.000000
+805368.516392 -0.000000
+805371.151479 -0.000000
+805371.151479 +0.000000
+805368.516392 -0.000000
+805366.408323 +0.000000
+805366.408323 -0.000000
+805363.246222 +0.000000
+805363.246222 +0.000000
+805363.773240 -0.000000
+805363.773237 -0.000000
+805364.827273 +0.000000
+805364.827273 -0.000000
+415122.292473 -0.000000
+415122.292473 -0.000000
+370392.978776 +0.000000
+370392.978776 +0.000000
+328219.549219 -0.000000
+328219.549219 -0.000000
+288602.274420 +0.000000
+288602.274420 -0.000000
+251540.903814 -0.000000
+251540.903814 +0.000000
+351139.740122 +0.000000
+351124.947123 -0.000000
+351132.079462 +0.000000
+351132.079462 +0.000000
+351124.947123 -0.000000
+351118.343109 -0.000000
+351041.199059 +0.000000
+351118.343109 -0.000000
+351112.267421 -0.000000
+351112.267421 -0.000000
+351041.199059 +0.000000
+351041.727376 +0.000000
+351041.727380 +0.000000
+351042.784015 -0.000000
+351042.784015 +0.000000
+351044.368969 +0.000000
+351044.368969 +0.000000
+351046.482236 -0.000000
+351046.482236 +0.000000
+351049.123810 -0.000000
+351049.123810 -0.000000
+351052.293665 -0.000000
+351052.293665 +0.000000
+351106.720068 -0.000000
+351106.720068 +0.000000
+351055.991647 -0.000000
+351055.991647 +0.000000
+351101.701108 -0.000000
+351060.220336 -0.000000
+351060.220336 -0.000000
+351064.973891 -0.000000
+351064.973891 -0.000000
+351070.256969 +0.000000
+351101.701108 +0.000000
+351070.256969 -0.000000
+351097.209763 -0.000000
+351097.209763 +0.000000
+351096.672923 +0.000000
+351096.672923 -0.000000
+351093.247696 -0.000000
+351076.068452 -0.000000
+351076.068452 +0.000000
+351093.247696 -0.000000
+351080.303887 +0.000000
+351086.907892 +0.000000
+351089.276437 +0.000000
+351089.276441 +0.000000
+351089.813646 -0.000000
+351089.813646 -0.000000
+351086.907892 +0.000000
+351084.530452 -0.000000
+351084.530452 +0.000000
+351082.408281 -0.000000
+351082.408281 +0.000000
+351082.681330 +0.000000
+351082.681330 -0.000000
+351081.360529 -0.000000
+351081.360529 -0.000000
+351080.568047 -0.000000
+351080.568047 -0.000000
+217035.665516 -0.000000
+217035.665516 +0.000000
+185086.498048 +0.000000
+185086.498048 +0.000000
+155693.534239 -0.000000
+155693.534239 +0.000000
+217731.995016 +0.000000
+217724.577148 +0.000000
+217731.995016 -0.000000
+217724.577133 +0.000000
+217717.689123 -0.000000
+217717.689123 +0.000000
+217711.330954 +0.000000
+217711.330954 -0.000000
+217705.502626 -0.000000
+217705.502626 +0.000000
+217629.053324 +0.000000
+217700.204128 +0.000000
+217700.204128 +0.000000
+217635.676441 +0.000000
+217629.318247 +0.000000
+217629.318247 +0.000000
+217630.113015 +0.000000
+217630.113015 -0.000000
+217631.437632 -0.000000
+217631.437631 +0.000000
+217633.292100 -0.000000
+217633.292100 +0.000000
+217635.676441 -0.000000
+217638.590825 +0.000000
+217638.590825 +0.000000
+217642.034032 +0.000000
+217642.034032 +0.000000
+217646.008114 +0.000000
+217646.008114 -0.000000
+217695.435429 -0.000000
+217695.435429 -0.000000
+217650.511828 -0.000000
+217650.511828 +0.000000
+217688.660595 +0.000000
+217655.545356 +0.000000
+217655.545356 +0.000000
+217667.201921 +0.000000
+217661.108718 +0.000000
+217661.108718 +0.000000
+217691.196381 -0.000000
+217691.196381 -0.000000
+217687.546891 +0.000000
+217687.546891 -0.000000
+217667.201920 -0.000000
+217684.309561 +0.000000
+217684.309561 -0.000000
+217673.824966 +0.000000
+217681.660059 -0.000000
+217673.824966 +0.000000
+217681.660059 +0.000000
+217676.891315 +0.000000
+217676.361454 +0.000000
+217676.361454 -0.000000
+217676.891300 -0.000000
+217677.951017 +0.000000
+217677.951017 -0.000000
+217679.540591 +0.000000
+217679.540591 -0.000000
+217680.977856 +0.000000
+217680.977856 +0.000000
+128856.632490 +0.000000
+128874.934897 -0.000000
+128856.632490 -0.000000
+120496.301499 +0.000000
+120496.301499 +0.000000
+112401.607658 -0.000000
+112401.607658 +0.000000
