+529103.624706 -0.000000
+505858.651244 +0.000000
+483136.166867 -0.000000
+505858.651244 -0.000000
+483136.166867 +0.000000
+460935.908826 -0.000000
+439258.139909 -0.000000
+460935.908812 +0.000000
+439258.139909 -0.000000
+397469.543988 -0.000000
+418102.597349 -0.000000
+418102.597349 +0.000000
+397469.543988 +0.000000
+357770.379308 -0.000000
+377358.717009 +0.000000
+377358.717009 +0.000000
+357770.379308 +0.000000
+320160.646129 -0.000000
+338704.268030 +0.000000
+338704.268030 -0.000000
+320160.646129 -0.000000
+284640.344792 -0.000000
+302139.250709 -0.000000
+302139.250709 +0.000000
+284640.344792 +0.000000
+267663.665441 -0.000000
+251209.475755 +0.000000
+267663.665441 +0.000000
+251209.475755 -0.000000
+219868.039634 -0.000000
+235277.512755 -0.000000
+235277.512755 +0.000000
+219868.039634 +0.000000
+204980.793376 +0.000000
+190616.037283 -0.000000
+204980.793376 +0.000000
+190616.037283 +0.000000
+176773.508318 -0.000000
+176773.508318 +0.000000
+163453.469907 -0.000000
+150655.659032 -0.000000
+163453.469907 -0.000000
+150655.659032 -0.000000
+138380.339237 -0.000000
+138380.339237 -0.000000
+126627.247647 +0.000000
+115396.647772 +0.000000
+126627.247647 -0.000000
+115396.647772 -0.000000
+104688.277296 +0.000000
+104688.277296 -0.000000
+94502.396906 +0.000000
+94502.396906 -0.000000
+84838.755348 -0.000000
+84838.755348 +0.000000
+75697.605078 +0.000000
+75697.605078 -0.000000
+67078.685764 -0.000000
+67078.685764 -0.000000
+58982.268850 -0.000000
+59024.095599 -0.000000
+58982.268850 -0.000000
+56439.547680 -0.000000
+56439.547680 +0.000000
+53913.215062 +0.000000
+53913.215062 -0.000000
+51444.832878 +0.000000
+51408.087546 -0.000000
+51408.087546 +0.000000
+51444.822463 -0.000000
+89855.554558 +0.000000
+89836.957614 +0.000000
+89855.554558 +0.000000
+49034.656522 -0.000000
+49034.656522 -0.000000
+89844.207329 -0.000000
+89833.387881 -0.000000
+89844.207338 +0.000000
+89823.096205 +0.000000
+89825.346573 +0.000000
+89825.346573 -0.000000
+89833.387881 +0.000000
+89823.096205 +0.000000
+89813.332305 +0.000000
+89814.263287 -0.000000
+89814.263287 +0.000000
+89813.332305 -0.000000
+89804.096183 +0.000000
+89793.680011 -0.000000
+89795.387840 +0.000000
+89803.707763 +0.000000
+89803.707765 -0.000000
+89804.096183 -0.000000
+89779.554495 +0.000000
+89787.207277 -0.000000
+89787.207277 +0.000000
+89784.180032 -0.000000
+89784.180032 -0.000000
+89795.387840 +0.000000
+89793.680011 -0.000000
+89779.554495 -0.000000
+89775.207829 +0.000000
+89703.957445 -0.000000
+89703.429681 -0.000000
+89703.429681 +0.000000
+89705.013000 +0.000000
+89705.013000 -0.000000
+89775.207829 +0.000000
+89706.596316 +0.000000
+89703.957464 -0.000000
+89708.707399 -0.000000
+89772.429498 +0.000000
+89772.429498 -0.000000
+89708.707399 -0.000000
+89765.832294 -0.000000
+89766.763406 -0.000000
+89711.346240 -0.000000
+89706.596316 +0.000000
+89766.763406 +0.000000
+89711.346240 +0.000000
+89765.832294 -0.000000
+89714.512818 -0.000000
+89759.762904 -0.000000
+89714.512818 +0.000000
+89759.762904 +0.000000
+89758.846767 +0.000000
+89718.207063 -0.000000
+89758.846767 -0.000000
+89722.428537 -0.000000
+89751.457918 +0.000000
+89754.221479 +0.000000
+89754.221479 -0.000000
+89722.428537 +0.000000
+89751.457918 +0.000000
+89718.207063 +0.000000
+89749.205856 -0.000000
+89749.205856 +0.000000
+89727.183998 +0.000000
+89744.596874 +0.000000
+89744.720751 -0.000000
+89744.720751 +0.000000
+89727.832033 +0.000000
+89744.596874 -0.000000
+89740.762523 +0.000000
+89738.263671 +0.000000
+89738.263671 -0.000000
+89740.762523 -0.000000
+89727.183998 +0.000000
+89728.887588 +0.000000
+89732.458468 -0.000000
+89730.207030 +0.000000
+89732.458468 -0.000000
+89737.332003 -0.000000
+89737.332003 +0.000000
+89734.429241 -0.000000
+89728.095922 +0.000000
+89734.429241 +0.000000
