+1684700.503108 +0.000000
+1618008.440921 +0.000000
+1552663.563311 -0.000000
+1618008.440921 -0.000000
+1552663.563311 +0.000000
+1488666.133338 -0.000000
+1426015.887986 +0.000000
+1488666.133337 -0.000000
+1426015.887985 -0.000000
+1364713.090335 -0.000000
+1304757.477361 -0.000000
+1364713.090335 +0.000000
+1304757.477361 -0.000000
+1246149.312169 -0.000000
+1188888.331726 -0.000000
+1246149.312169 +0.000000
+1132974.799161 -0.000000
+1188888.331726 +0.000000
+1078408.451439 +0.000000
+1132974.799161 -0.000000
+1078408.451439 +0.000000
+1025189.551714 -0.000000
+973317.836959 -0.000000
+1025189.551714 +0.000000
+922793.570342 -0.000000
+973317.836959 -0.000000
+922793.570342 +0.000000
+873616.488871 -0.000000
+825786.855703 +0.000000
+873616.488871 -0.000000
+825786.855703 -0.000000
+779304.407934 -0.000000
+779304.407934 -0.000000
+734169.408626 +0.000000
+690381.595125 -0.000000
+734169.408626 +0.000000
+690381.595125 -0.000000
+647941.229907 -0.000000
+647941.229907 -0.000000
+606848.050502 +0.000000
+606848.050502 +0.000000
+567102.324866 -0.000000
+567102.324866 -0.000000
+528703.780606 -0.000000
+528703.780606 +0.000000
+491652.688589 +0.000000
+491652.688589 +0.000000
+455948.782757 -0.000000
+455948.782757 -0.000000
+421592.329100 -0.000000
+421592.329100 -0.000000
+388583.062789 -0.000000
+388583.062789 +0.000000
+356921.250067 -0.000000
+356921.250067 -0.000000
+326606.626188 +0.000000
+326606.626188 +0.000000
+297639.458359 +0.000000
+297639.458359 +0.000000
+596797.125268 +0.000000
+596784.221875 +0.000000
+596771.845150 +0.000000
+596784.221875 -0.000000
+596771.845150 -0.000000
+596748.671712 +0.000000
+596759.995096 +0.000000
+596759.995096 -0.000000
+596737.875000 +0.000000
+596748.671712 +0.000000
+596737.875000 +0.000000
+596727.724571 -0.000000
+596570.250366 +0.000000
+596571.303703 +0.000000
+596569.723698 -0.000000
+596727.604959 +0.000000
+596727.604959 -0.000000
+596569.723698 -0.000000
+596727.724571 +0.000000
+596572.883709 +0.000000
+596571.303703 +0.000000
+596717.861594 -0.000000
+596572.883708 -0.000000
+596717.861594 +0.000000
+596574.990382 -0.000000
+596570.250368 +0.000000
+596574.990382 -0.000000
+596715.084520 -0.000000
+596715.084521 +0.000000
+596577.623723 +0.000000
+596577.623723 +0.000000
+596580.783731 -0.000000
+596584.470407 +0.000000
+596708.644913 +0.000000
+596580.783731 +0.000000
+596584.470407 -0.000000
+596708.644913 +0.000000
+596588.683748 -0.000000
+596588.683748 +0.000000
+596702.971140 -0.000000
+596702.971140 -0.000000
+596598.690420 +0.000000
+596699.954956 -0.000000
+596593.423754 -0.000000
+596593.423754 -0.000000
+596699.954956 -0.000000
+596604.483740 -0.000000
+596604.483740 -0.000000
+596691.793029 -0.000000
+596691.793029 -0.000000
+596691.384432 +0.000000
+596691.384432 -0.000000
+596598.690420 -0.000000
+596684.154461 -0.000000
+596684.154461 +0.000000
+596610.803693 -0.000000
+596610.803693 +0.000000
+596680.324396 -0.000000
+596677.044551 +0.000000
+596617.650202 +0.000000
+596617.650202 -0.000000
+596677.044551 -0.000000
+596680.324396 -0.000000
+596669.791037 +0.000000
+596670.461224 -0.000000
+596669.791037 -0.000000
+596670.461224 +0.000000
+596664.404546 +0.000000
+596625.022359 +0.000000
