+1689234.107301 +0.000000
+1605871.194248 +0.000000
+1524618.606607 -0.000000
+1605871.194248 -0.000000
+1524618.606607 +0.000000
+1445476.612050 -0.000000
+1368444.933899 -0.000000
+1445476.612050 -0.000000
+1368444.933899 +0.000000
+1293523.848795 -0.000000
+1293523.848795 +0.000000
+1220713.088514 +0.000000
+1220713.088514 -0.000000
+1150012.918060 -0.000000
+1150012.918060 -0.000000
+1081423.073028 +0.000000
+1081423.073028 -0.000000
+1014943.818233 -0.000000
+1014943.818233 +0.000000
+950574.889475 +0.000000
+950574.889475 +0.000000
+888316.551726 -0.000000
+888316.551726 +0.000000
+828168.540775 +0.000000
+828168.540775 -0.000000
+770131.122011 -0.000000
+770131.122011 -0.000000
+714204.031047 +0.000000
+714204.031047 -0.000000
+1463863.914639 +0.000000
+1463853.649837 +0.000000
+1463834.698329 +0.000000
+1463853.649837 -0.000000
+1463843.910445 -0.000000
+1463843.910445 +0.000000
+1463817.853072 -0.000000
+1463826.012503 +0.000000
+1463826.012503 -0.000000
+1463834.698329 -0.000000
+1463810.220050 -0.000000
+1463660.803705 -0.000000
+1463660.277289 +0.000000
+1463661.856536 -0.000000
+1463660.277289 +0.000000
+1463661.856536 +0.000000
+1463663.435783 +0.000000
+1463817.853072 -0.000000
+1463663.435783 +0.000000
+1463665.541446 +0.000000
+1463660.803705 +0.000000
+1463810.220050 +0.000000
+1463665.541446 -0.000000
+1463803.113439 -0.000000
+1463683.965991 +0.000000
+1463679.228251 +0.000000
+1463668.173524 -0.000000
+1463668.173524 -0.000000
+1463695.020712 -0.000000
+1463675.016927 +0.000000
+1463679.228251 +0.000000
+1463675.016927 +0.000000
+1463689.230144 +0.000000
+1463689.230144 +0.000000
+1463683.965990 +0.000000
+1463708.181086 -0.000000
+1463708.181086 +0.000000
+1463803.113439 +0.000000
+1463695.020712 +0.000000
+1463701.337693 +0.000000
+1463715.550887 -0.000000
+1463671.332018 -0.000000
+1463796.533243 +0.000000
+1463731.869670 -0.000000
+1463701.337693 -0.000000
+1463715.550887 +0.000000
+1463671.332018 +0.000000
+1463723.447089 -0.000000
+1463740.818533 -0.000000
+1463723.447089 +0.000000
+1463790.479462 -0.000000
+1463790.479462 +0.000000
+1463796.533243 -0.000000
+1463784.952096 -0.000000
+1463784.952096 -0.000000
