+2146952.507405 +0.000000
+2146836.565141 +0.000000
+2146952.507405 -0.000000
+2146946.454517 +0.000000
+2146830.249090 +0.000000
+2146830.249090 +0.000000
+2146824.459374 +0.000000
+2146824.459374 -0.000000
+2146819.195997 +0.000000
+2146819.195997 -0.000000
+2146814.458956 +0.000000
+2146814.458956 -0.000000
+2146806.563888 -0.000000
+2146810.248253 -0.000000
+2146810.248253 -0.000000
+2146806.563888 -0.000000
+2146800.774171 +0.000000
+2146803.405861 -0.000000
+2146803.405861 -0.000000
+2146800.774171 -0.000000
+2146798.668820 -0.000000
+2146798.668819 -0.000000
+2146795.510792 +0.000000
+2146797.089806 +0.000000
+2146797.089806 -0.000000
+2146796.037130 -0.000000
+2146796.037130 -0.000000
+2146795.510792 +0.000000
+2146946.454518 -0.000000
+2146940.927968 +0.000000
+2146940.927968 -0.000000
+2146935.927757 +0.000000
+2146931.453883 +0.000000
+2146935.927757 -0.000000
+2146914.611064 -0.000000
+2146931.453883 -0.000000
+2146927.506347 -0.000000
+2146927.506347 -0.000000
+2146924.085150 -0.000000
+2146924.085150 -0.000000
+2146918.821769 -0.000000
+2146921.190290 -0.000000
+2146921.190290 +0.000000
+2146918.821769 +0.000000
+2146914.874233 -0.000000
+2146914.874233 -0.000000
+2146916.979586 +0.000000
+2146916.979586 +0.000000
+2146915.663740 -0.000000
+2146915.663740 +0.000000
+799795.895187 -0.000000
+737174.516404 +0.000000
+737174.516404 -0.000000
+677109.235569 -0.000000
+677109.235569 +0.000000
+619599.810359 -0.000000
+619599.810358 +0.000000
+564646.505407 -0.000000
+564646.505407 +0.000000
+512249.060534 +0.000000
+512249.060534 +0.000000
+462407.742600 -0.000000
+462407.742600 -0.000000
+415122.292473 -0.000000
+805404.372675 -0.000000
+805398.029928 -0.000000
+805392.232366 +0.000000
+805398.029928 -0.000000
+805392.232366 -0.000000
+805386.962081 +0.000000
+805382.218878 +0.000000
+805386.962080 -0.000000
+805382.218878 +0.000000
+805378.002718 +0.000000
+805378.002718 -0.000000
+805374.313587 -0.000000
+805374.313587 -0.000000
+805371.151479 -0.000000
+805371.151479 +0.000000
