+2137705.911566 +0.000000
+2043790.585593 -0.000000
+1951985.847305 -0.000000
+2043790.585593 -0.000000
+1862291.433792 -0.000000
+1951985.847305 +0.000000
+1774707.608040 -0.000000
+1862291.433792 -0.000000
+1689234.107301 +0.000000
+1774707.608040 +0.000000
+1605871.194248 +0.000000
+1689234.107301 -0.000000
+1524618.606607 -0.000000
+1605871.194248 +0.000000
+1524618.606607 +0.000000
+1445476.612050 -0.000000
+1445476.612050 -0.000000
+1368444.933899 -0.000000
+1368444.933899 -0.000000
+1293523.848795 +0.000000
+1293523.848795 +0.000000
+1220713.088514 -0.000000
+1220713.088514 +0.000000
+1150012.918060 -0.000000
+1150012.918060 -0.000000
+1081423.073028 +0.000000
+1081423.073028 +0.000000
+1014943.818233 -0.000000
+1014943.818233 +0.000000
+950574.889475 +0.000000
+950574.889475 +0.000000
+888316.551726 +0.000000
+888316.551726 -0.000000
+828168.540775 -0.000000
+828168.540775 -0.000000
+770131.122011 -0.000000
+770131.122011 +0.000000
+1463886.024042 +0.000000
+1463874.706118 +0.000000
+1463863.914639 -0.000000
+1463886.024042 +0.000000
+1463874.706118 +0.000000
+1463843.910445 -0.000000
+1463863.914639 +0.000000
+1463853.649837 -0.000000
+1463853.649837 +0.000000
+1463834.698329 +0.000000
+1463660.277289 -0.000000
+1463660.803705 +0.000000
+1463843.910445 -0.000000
+1463665.541446 +0.000000
+1463661.856536 -0.000000
+1463663.435783 +0.000000
+1463663.435783 +0.000000
+1463834.698329 -0.000000
+1463660.803705 +0.000000
+1463665.541446 +0.000000
+1463668.173524 +0.000000
+1463660.277289 -0.000000
+1463668.173524 -0.000000
+1463826.012503 +0.000000
+1463675.016927 +0.000000
+1463826.012503 -0.000000
+1463671.332018 -0.000000
+1463661.856536 -0.000000
+1463671.332018 -0.000000
+1463683.965991 +0.000000
+1463679.228251 -0.000000
+1463679.228251 +0.000000
+1463683.965990 +0.000000
+1463675.016927 +0.000000
+1463689.230144 +0.000000
+1463689.230144 +0.000000
+1463817.853072 +0.000000
+1463817.853072 -0.000000
+1463695.020712 +0.000000
+1463695.020712 +0.000000
+1463708.181086 -0.000000
+1463701.337693 -0.000000
+1463810.220050 -0.000000
+1463810.220050 +0.000000
+1463701.337693 +0.000000
+1463715.550887 -0.000000
+1463708.181086 +0.000000
+1463715.550887 +0.000000
+1463803.113439 +0.000000
+1463723.447089 -0.000000
+1463793.460704 +0.000000
+1463803.113439 +0.000000
+1463723.447089 -0.000000
+1463784.952096 +0.000000
+1463740.818533 -0.000000
+1463731.869670 +0.000000
+1463750.290221 +0.000000
+1463731.869670 +0.000000
+1463796.533243 -0.000000
+1463796.533243 -0.000000
+1463790.479462 +0.000000
+1463790.479462 -0.000000
+1463781.879596 +0.000000
+1463740.818533 +0.000000
+1463781.879596 -0.000000
+1463779.951146 -0.000000
+1463779.951146 -0.000000
+1463784.952096 +0.000000
+1463750.290221 -0.000000
+1463770.824951 +0.000000
+1463775.476611 -0.000000
+1463770.824951 +0.000000
+1463758.631302 +0.000000
+1463775.476611 +0.000000
+1463761.000173 -0.000000
+1463768.106788 +0.000000
+1463771.528492 -0.000000
+1463768.106788 -0.000000
+1463771.528492 -0.000000
+1463760.296929 -0.000000
+1463765.211501 -0.000000
+1463762.842629 -0.000000
+1463765.211501 -0.000000
+1463758.894510 -0.000000
+1463759.684134 +0.000000
+1463762.842629 -0.000000
+1463759.684134 -0.000000
+1463760.296929 -0.000000
+1463758.894510 -0.000000
+1463761.000173 -0.000000
+714204.031047 -0.000000
+714204.031047 -0.000000
+660387.534161 -0.000000
+660387.534161 +0.000000
+608681.366367 -0.000000
+608681.366367 +0.000000
+559085.802916 +0.000000
+559085.802916 +0.000000
+511600.553517 -0.000000
+511600.553517 +0.000000
+466225.912522 -0.000000
+466225.912522 -0.000000
+422961.609203 -0.000000
+422961.609203 +0.000000
+381807.908765 +0.000000
+381807.908765 -0.000000
+342764.552023 +0.000000
+342764.552023 -0.000000
+305831.807286 -0.000000
+305831.807286 -0.000000
+549296.471230 +0.000000
+549284.872006 -0.000000
+549273.800018 -0.000000
+549284.872006 -0.000000
+549253.237751 -0.000000
+549263.255267 -0.000000
+549263.255267 -0.000000
+549253.237750 -0.000000
+549273.800018 -0.000000
+549243.747467 +0.000000
+549243.747467 -0.000000
+549234.784412 +0.000000
+549234.784412 -0.000000
+549226.348580 +0.000000
+549226.348580 +0.000000
+549049.942470 -0.000000
+549050.206088 -0.000000
+549050.996944 -0.000000
+549052.315036 +0.000000
+549050.206088 -0.000000
+549050.996944 -0.000000
+549052.315036 -0.000000
+549218.439957 +0.000000
+549218.439957 -0.000000
+549062.859786 +0.000000
+549059.432739 +0.000000
+549054.160366 -0.000000
+549054.160366 -0.000000
+549056.532933 -0.000000
+549062.859786 +0.000000
+549059.432739 -0.000000
+549056.532933 +0.000000
+549066.814076 -0.000000
+549066.814076 -0.000000
+549071.295620 -0.000000
+549211.058501 -0.000000
+549071.295620 -0.000000
+549087.902905 -0.000000
+549081.840997 -0.000000
+549081.840997 -0.000000
+549087.902905 +0.000000
+549211.058501 -0.000000
+549076.304455 -0.000000
+549094.493678 +0.000000
+549076.304455 +0.000000
+549204.204022 -0.000000
+549204.204022 +0.000000
+549094.493678 +0.000000
+549101.611440 +0.000000
+549197.868879 -0.000000
+549117.428573 -0.000000
+549109.256395 -0.000000
+549109.256395 -0.000000
+549117.428573 -0.000000
+549101.611440 +0.000000
+549126.127980 +0.000000
+549192.079475 +0.000000
+549192.079475 +0.000000
+549197.868879 -0.000000
+549135.354620 -0.000000
+549135.354620 +0.000000
+549126.127980 +0.000000
+549186.806561 -0.000000
+549145.108495 +0.000000
+549186.806561 -0.000000
+549145.108495 +0.000000
+549182.061264 +0.000000
+549182.061264 -0.000000
+549155.389604 -0.000000
+549155.389604 -0.000000
+549177.843291 -0.000000
+549177.843291 -0.000000
+549174.152588 -0.000000
+549174.152588 +0.000000
+549170.989139 -0.000000
+549170.989139 +0.000000
+549177.533530 +0.000000
+549163.607783 +0.000000
+549163.080541 -0.000000
+549164.662259 +0.000000
+549168.352937 -0.000000
+549168.352937 -0.000000
+549166.243977 +0.000000
+549166.197950 +0.000000
+549166.243977 -0.000000
+549164.662259 +0.000000
+549163.080541 +0.000000
+549163.607778 +0.000000
+549166.197948 -0.000000
+549177.533530 -0.000000
+271009.417136 +0.000000
+271009.417136 -0.000000
+238337.967212 +0.000000
+227901.203682 -0.000000
+238297.678409 -0.000000
+238297.678409 +0.000000
+227901.203682 -0.000000
+217699.135227 -0.000000
+217699.135227 -0.000000
+207731.472860 +0.000000
+207696.267039 +0.000000
+207696.267039 +0.000000
+207731.472704 +0.000000
+197998.486838 +0.000000
+197998.486838 -0.000000
+188499.908491 +0.000000
+188499.908491 -0.000000
+179205.536252 -0.000000
+179236.008309 -0.000000
+179205.536252 -0.000000
+179236.008309 +0.000000
+239556.566459 -0.000000
+170206.517131 -0.000000
+170206.517131 +0.000000
+239556.566459 +0.000000
+239545.197259 -0.000000
+239530.041259 -0.000000
+239545.197263 +0.000000
+239524.044547 -0.000000
+239534.356522 +0.000000
+239534.356522 +0.000000
+239514.261374 -0.000000
+239518.427784 -0.000000
+239524.044547 -0.000000
+239518.427784 -0.000000
+239514.261374 -0.000000
+239507.323106 +0.000000
+239507.323106 -0.000000
+239505.007014 -0.000000
+239505.007014 +0.000000
+239496.746880 -0.000000
+239496.746881 -0.000000
+239486.699379 -0.000000
+239496.281471 +0.000000
+239496.281471 +0.000000
+239397.857486 -0.000000
+239396.271037 -0.000000
+239396.799850 +0.000000
+239396.271037 -0.000000
+239399.443932 -0.000000
+239399.443932 +0.000000
+239396.799857 +0.000000
+239486.699379 -0.000000
+239488.084747 +0.000000
+239397.857486 -0.000000
+239488.084747 +0.000000
+239468.190742 -0.000000
+239407.375953 +0.000000
+239401.559185 +0.000000
+239401.559185 +0.000000
+239404.203225 -0.000000
+239411.054849 -0.000000
+239480.416843 -0.000000
+239480.416843 -0.000000
+239477.180660 +0.000000
+239477.180660 -0.000000
+239404.203225 -0.000000
+239411.054849 +0.000000
+239473.277760 +0.000000
+239473.277760 -0.000000
+239407.375953 -0.000000
+239468.190742 +0.000000
+239415.309085 +0.000000
+239466.667499 +0.000000
+239415.309085 +0.000000
+239460.586063 +0.000000
+239420.068263 +0.000000
+239459.729636 -0.000000
+239459.729636 -0.000000
+239466.667499 -0.000000
+239420.068263 -0.000000
+239455.033454 +0.000000
+239451.797344 -0.000000
+239455.033454 +0.000000
+239451.797344 -0.000000
+239460.586063 +0.000000
+239450.009687 +0.000000
+239425.356402 -0.000000
+239450.009687 -0.000000
+239425.356402 +0.000000
+239441.548195 +0.000000
+239445.514892 -0.000000
+239445.514892 -0.000000
+239428.592302 -0.000000
+239441.548195 -0.000000
+239444.393872 +0.000000
+239444.393872 -0.000000
+239437.519220 +0.000000
+239430.971992 -0.000000
+239437.519220 -0.000000
+239435.202542 -0.000000
+239431.173395 -0.000000
+239431.173395 +0.000000
+239438.111025 -0.000000
+239438.111025 -0.000000
+239429.649942 +0.000000
+239429.649942 -0.000000
+239432.822860 -0.000000
+239432.822860 -0.000000
+239435.202542 +0.000000
+239428.856712 -0.000000
+239428.856712 -0.000000
+239430.971992 +0.000000
+161411.707607 +0.000000
+161411.707607 +0.000000
+152851.308684 +0.000000
+152825.219505 +0.000000
+152825.219505 +0.000000
+152851.308684 +0.000000
+144525.581340 +0.000000
+144525.581340 -0.000000
+136434.287005 +0.000000
+136434.287005 -0.000000
+128555.613422 -0.000000
+128555.613422 +0.000000
+128577.670636 +0.000000
+128577.670636 -0.000000
+120955.475775 +0.000000
+120955.475775 +0.000000
+113567.969842 +0.000000
+113567.969842 -0.000000
+106396.514017 +0.000000
+106414.890232 +0.000000
+106396.514017 +0.000000
+106414.890232 +0.000000
+148621.227392 +0.000000
+148609.552477 -0.000000
+148598.408168 -0.000000
+148609.552477 -0.000000
+148598.408168 +0.000000
