+235277.512755 +0.000000
+219868.039634 -0.000000
+204980.793376 -0.000000
+219868.039634 -0.000000
+190616.037290 -0.000000
+204980.793376 +0.000000
+176773.508318 -0.000000
+190616.037276 +0.000000
+176773.508318 +0.000000
+163453.469907 +0.000000
+163453.469907 -0.000000
+150655.659032 -0.000000
+150655.659032 -0.000000
+138380.339237 -0.000000
+126627.247647 -0.000000
+138380.339237 -0.000000
+126627.247647 -0.000000
+115396.647772 +0.000000
+115396.647772 -0.000000
+104688.277296 +0.000000
+104688.277296 +0.000000
+94502.396906 +0.000000
+94502.396906 -0.000000
+84838.755348 -0.000000
+84838.755348 -0.000000
+75697.605078 -0.000000
+75697.605078 +0.000000
+67078.685764 -0.000000
+67078.685764 +0.000000
+58982.268850 +0.000000
+58982.268850 +0.000000
+51408.087546 +0.000000
+51408.087546 +0.000000
+44356.416569 -0.000000
+89787.207277 +0.000000
+89779.554495 +0.000000
+89772.429498 +0.000000
+89779.554495 -0.000000
+89772.429498 +0.000000
+89765.832293 -0.000000
+89758.846767 +0.000000
+89759.762904 +0.000000
+89765.832294 -0.000000
+89759.762904 +0.000000
+89758.846767 +0.000000
+89754.221479 +0.000000
+89703.957445 +0.000000
+89703.429681 +0.000000
+89703.429681 +0.000000
+89703.957464 -0.000000
+89705.013000 +0.000000
+89705.013000 +0.000000
+89708.707399 -0.000000
+89706.596316 +0.000000
+89706.596316 -0.000000
+89708.707399 -0.000000
+89711.346240 -0.000000
+89711.346240 -0.000000
+89754.221479 -0.000000
+89714.512818 -0.000000
+89714.512818 +0.000000
+89751.457908 +0.000000
+89751.457928 -0.000000
+89749.205856 +0.000000
+89749.205856 -0.000000
+89718.207063 +0.000000
+89718.207063 -0.000000
+89722.428537 +0.000000
+89722.428537 +0.000000
+89744.596874 +0.000000
+89744.596874 -0.000000
+89744.720751 +0.000000
+89744.720751 +0.000000
+89740.762523 +0.000000
+89740.762523 +0.000000
+89727.183998 -0.000000
+89727.832033 +0.000000
+89738.263671 +0.000000
+89738.263671 -0.000000
+89734.429241 +0.000000
+89737.332003 +0.000000
+89737.332003 +0.000000
+89727.183998 -0.000000
+89734.429241 +0.000000
+89732.458468 +0.000000
+89732.458468 -0.000000
+89732.054249 +0.000000
+89732.054249 +0.000000
+89730.207030 -0.000000
+89730.207031 -0.000000
+89728.095922 +0.000000
+89728.887588 +0.000000
+89728.887588 +0.000000
+89728.095922 +0.000000
+44356.416569 -0.000000
+37826.990052 -0.000000
+37826.990052 -0.000000
+31820.072981 -0.000000
+31820.072981 +0.000000
+26335.448657 +0.000000
+26355.353217 +0.000000
+26335.448657 +0.000000
+24642.173467 -0.000000
+24642.173467 +0.000000
+22986.948401 +0.000000
+22986.948401 +0.000000
+21373.370699 +0.000000
+33786.326682 -0.000000
+33793.763362 -0.000000
+33793.763362 +0.000000
+33773.047218 -0.000000
+33779.421267 +0.000000
+33779.421267 -0.000000
+33773.047218 -0.000000
+21389.949695 +0.000000
+21373.370698 -0.000000
+33786.326502 +0.000000
+33767.204375 -0.000000
+33769.455626 +0.000000
+33767.204374 -0.000000
+33761.892689 +0.000000
+33709.701716 -0.000000
+33761.892689 -0.000000
+33757.112109 +0.000000
+33712.091949 +0.000000
+33709.967294 +0.000000
+33710.764033 +0.000000
+33713.951084 +0.000000
+33761.753740 -0.000000
+33716.341814 +0.000000
+33713.951084 -0.000000
+33709.967294 -0.000000
+33710.764033 +0.000000
+33712.091943 -0.000000
+33716.341814 +0.000000
+33761.753740 +0.000000
+33719.260162 +0.000000
+33757.112109 +0.000000
+33754.583161 -0.000000
+33719.260162 +0.000000
+33754.583161 +0.000000
+33722.714039 +0.000000
+33752.862503 -0.000000
+33752.862503 +0.000000
+33722.714039 -0.000000
+33749.143158 -0.000000
+33747.943791 +0.000000
+33726.697820 -0.000000
+33726.697820 +0.000000
+33749.143158 +0.000000
+33731.212622 +0.000000
+33743.304538 +0.000000
+33745.970468 -0.000000
+33731.212622 -0.000000
+33745.970468 +0.000000
+33747.943784 +0.000000
+33743.304537 -0.000000
+19850.897062 +0.000000
+33738.523128 -0.000000
+21389.939203 -0.000000
+33741.835585 -0.000000
+33741.835585 -0.000000
+33736.258535 +0.000000
+33736.258535 -0.000000
+33737.991841 -0.000000
+33737.991841 +0.000000
+33739.585458 +0.000000
+33741.179173 -0.000000
+33741.179173 -0.000000
+33739.585458 +0.000000
+33738.522952 +0.000000
+19850.897062 -0.000000
+18370.074526 +0.000000
+18370.074526 +0.000000
+16947.212229 +0.000000
+16933.617812 -0.000000
+16933.617812 -0.000000
+16947.212222 +0.000000
+15582.575069 +0.000000
+15582.575069 -0.000000
+14275.920439 -0.000000
+14275.920439 +0.000000
+13027.496116 +0.000000
+13016.528373 -0.000000
+13016.528373 +0.000000
+13027.496115 +0.000000
+11837.038033 +0.000000
+14805.528221 +0.000000
