+1042992.626607 +0.000000
+997171.084137 +0.000000
+952379.369728 +0.000000
+997171.084137 -0.000000
+908617.220381 -0.000000
+952379.369728 +0.000000
+865884.899175 +0.000000
+908617.220379 +0.000000
+824182.143096 -0.000000
+865884.899175 -0.000000
+783509.215260 +0.000000
+824182.143096 +0.000000
+783509.215260 +0.000000
+743865.852635 -0.000000
+743865.852635 -0.000000
+705252.318377 +0.000000
+667668.349445 +0.000000
+705252.318377 -0.000000
+631114.209037 +0.000000
+667668.349445 -0.000000
+631114.209037 +0.000000
+595589.634114 +0.000000
+561094.887907 -0.000000
+595589.634114 +0.000000
+561094.887907 +0.000000
+527629.707412 +0.000000
+495194.355867 +0.000000
+527629.707412 -0.000000
+495194.355867 +0.000000
+463788.570373 +0.000000
+463788.570373 +0.000000
+433412.614066 +0.000000
+433412.614066 -0.000000
+404066.224366 +0.000000
+375749.663542 -0.000000
+404066.224366 -0.000000
+375749.663542 +0.000000
+322205.511246 +0.000000
+322205.511246 +0.000000
+296977.915266 +0.000000
+296977.915266 +0.000000
+272780.153079 -0.000000
+272780.153079 -0.000000
+249611.958576 +0.000000
+249611.958576 -0.000000
+227473.598826 -0.000000
+227473.598826 -0.000000
+206364.808655 +0.000000
+206364.808655 +0.000000
+186285.856055 -0.000000
+186285.856055 +0.000000
+167236.475781 +0.000000
+167236.475781 -0.000000
+348649.294594 -0.000000
+348649.294594 +0.000000
+348627.165411 -0.000000
+348637.966559 -0.000000
+348637.966560 +0.000000
+348627.165411 +0.000000
+348607.063356 -0.000000
+348607.143776 +0.000000
+348616.891150 -0.000000
+348616.891150 -0.000000
+348462.793350 -0.000000
+348462.793350 +0.000000
+348597.923292 +0.000000
+348595.471889 +0.000000
+348607.143776 -0.000000
+348473.761208 +0.000000
+348474.288091 +0.000000
+348597.923292 +0.000000
+348589.229701 -0.000000
+348589.229701 -0.000000
+348595.471889 +0.000000
+348474.288094 +0.000000
+348475.341860 +0.000000
+348475.341860 +0.000000
+348473.761208 +0.000000
+348476.922512 +0.000000
+348476.922512 -0.000000
+348484.825765 +0.000000
+348584.407310 -0.000000
+348584.407310 +0.000000
+348479.030047 -0.000000
+348479.030047 +0.000000
+348481.664465 +0.000000
+348481.664465 -0.000000
+348581.063014 -0.000000
+348581.063014 -0.000000
+348488.513945 +0.000000
+348488.513945 +0.000000
+348573.869619 +0.000000
