+1366759.107153 +0.000000
+1299310.212426 -0.000000
+1233568.756014 -0.000000
+1299310.212426 +0.000000
+1169535.000931 +0.000000
+1233568.756014 -0.000000
+1169535.000930 +0.000000
+1107208.684469 +0.000000
+1046590.069225 -0.000000
+1107208.684469 -0.000000
+1046590.069225 -0.000000
+987678.893023 -0.000000
+987678.893023 -0.000000
+930475.422124 -0.000000
+874979.385006 -0.000000
+930475.422124 -0.000000
+874979.385006 -0.000000
+821191.052940 -0.000000
+821191.052940 +0.000000
+769110.159509 +0.000000
+769110.159509 -0.000000
+718736.970093 +0.000000
+718736.970093 -0.000000
+670071.220110 -0.000000
+670071.220110 -0.000000
+623113.174903 -0.000000
+623113.174903 -0.000000
+577862.570046 -0.000000
+577862.570046 +0.000000
+534319.671279 -0.000000
+534319.671279 +0.000000
+492484.214081 -0.000000
+492484.214081 +0.000000
+958390.565427 -0.000000
+958380.298283 -0.000000
+958361.344147 +0.000000
+958380.298283 -0.000000
+958370.557701 -0.000000
+958370.557701 -0.000000
+958344.494638 -0.000000
+958352.655580 +0.000000
+958352.655580 +0.000000
+958361.344147 -0.000000
+958205.668010 -0.000000
+958206.194531 -0.000000
+958207.247573 +0.000000
+958208.827136 -0.000000
+958344.494638 -0.000000
+958207.247573 +0.000000
+958208.827136 -0.000000
+958336.860114 +0.000000
+958210.933219 -0.000000
+958213.565824 -0.000000
+958205.668010 -0.000000
+958206.194532 +0.000000
+958336.860114 +0.000000
+958216.724949 -0.000000
+958216.724949 -0.000000
+958329.752092 -0.000000
+958220.410594 +0.000000
+958210.933219 +0.000000
+958224.622759 -0.000000
+958213.565824 +0.000000
+958224.622759 -0.000000
+958229.361443 +0.000000
+958229.361443 -0.000000
+958220.410594 +0.000000
+958240.418365 +0.000000
+958234.626646 -0.000000
+958234.626646 +0.000000
+958246.736598 -0.000000
+958329.752092 +0.000000
+958246.736598 +0.000000
+958323.170584 +0.000000
+958323.170584 +0.000000
+958253.581337 -0.000000
+958240.418365 +0.000000
+958317.115593 -0.000000
+958260.952562 +0.000000
+958260.952562 +0.000000
+958268.850187 -0.000000
+958311.587122 -0.000000
+958317.115593 +0.000000
+958268.850187 +0.000000
+958253.581337 +0.000000
+958311.587122 +0.000000
+958277.272724 +0.000000
+958305.707329 -0.000000
+958306.585172 -0.000000
+958302.109741 -0.000000
+452356.465115 -0.000000
+452356.465115 +0.000000
+958302.109741 +0.000000
+958277.272724 +0.000000
+958305.707329 +0.000000
+958306.585172 +0.000000
+958295.703536 +0.000000
+958298.160832 +0.000000
+958298.160832 +0.000000
+958295.703537 -0.000000
+958285.261061 -0.000000
+958285.524322 -0.000000
+958291.842577 -0.000000
+958287.630407 +0.000000
+958291.842577 +0.000000
+958289.473231 +0.000000
+958289.473231 -0.000000
+958294.738444 +0.000000
+958294.738444 +0.000000
+958287.630407 -0.000000
+958286.226566 -0.000000
+958286.314104 +0.000000
+958286.226566 -0.000000
+958286.314104 -0.000000
+958285.524322 -0.000000
+413936.159375 -0.000000
+413936.159375 +0.000000
+377223.567787 +0.000000
+377223.567787 +0.000000
+342218.414299 +0.000000
