+653163.462972 +0.000000
+627306.832549 +0.000000
+627306.832549 +0.000000
+577160.513307 +0.000000
+601972.428421 +0.000000
+601972.428421 +0.000000
+577160.513293 +0.000000
+529103.624706 +0.000000
+552870.824481 +0.000000
+552870.824481 +0.000000
+529103.624706 +0.000000
+483136.166867 +0.000000
+505858.651244 +0.000000
+505858.651244 +0.000000
+483136.166867 +0.000000
+439258.139909 +0.000000
+460935.908819 -0.000000
+460935.908819 +0.000000
+439258.139909 +0.000000
+397469.543988 -0.000000
+418102.597349 -0.000000
+418102.597349 +0.000000
+397469.543988 +0.000000
+357770.379308 +0.000000
+377358.717009 +0.000000
+377358.717009 +0.000000
+357770.379308 +0.000000
+320160.646129 +0.000000
+338704.268030 -0.000000
+338704.268030 +0.000000
+320160.646129 -0.000000
+284640.344792 +0.000000
+302139.250709 -0.000000
+302139.250709 +0.000000
+284640.344792 -0.000000
+251209.475755 -0.000000
+267663.665441 +0.000000
+267663.665441 +0.000000
+251209.475755 -0.000000
+235277.512755 -0.000000
+219868.039634 -0.000000
+235277.512755 +0.000000
+219868.039634 -0.000000
+204980.793376 +0.000000
+190616.037283 -0.000000
+204980.793376 -0.000000
+190616.037283 -0.000000
+176773.508318 +0.000000
+176773.508318 +0.000000
+163453.469907 -0.000000
+163453.469907 +0.000000
+150655.659032 +0.000000
+150655.659032 +0.000000
+138380.339237 +0.000000
+138380.339237 -0.000000
+126627.247647 -0.000000
+115396.647772 +0.000000
+126627.247647 +0.000000
+115396.647772 +0.000000
+104688.277296 +0.000000
+104688.277296 +0.000000
+94502.396906 +0.000000
+94502.396906 +0.000000
+84838.755348 -0.000000
+84838.755348 +0.000000
+72817.630073 -0.000000
+75697.605078 -0.000000
+75697.605078 +0.000000
+69942.817542 +0.000000
+69942.817542 -0.000000
+64367.301833 +0.000000
+67125.949619 +0.000000
+67078.685764 +0.000000
+67078.685764 -0.000000
+67125.949619 -0.000000
+61666.588582 +0.000000
+64367.291420 +0.000000
+61666.588582 +0.000000
+58982.268850 +0.000000
+56439.547574 +0.000000
+58982.268850 +0.000000
+59024.095548 -0.000000
+59024.095548 -0.000000
+56439.547573 -0.000000
+53913.215116 -0.000000
+53913.215116 -0.000000
+51408.087546 -0.000000
+51408.087546 +0.000000
+51444.827671 -0.000000
+51444.827671 +0.000000
+49034.656522 -0.000000
+49034.656522 +0.000000
+46682.430184 -0.000000
+46682.430184 -0.000000
+89892.762799 -0.000000
+89879.832305 +0.000000
+89879.832305 +0.000000
+89861.762865 -0.000000
+89849.096381 -0.000000
+89867.429552 -0.000000
+89867.429552 +0.000000
+89855.554558 -0.000000
+89855.554558 -0.000000
+89861.762865 +0.000000
+89833.387881 -0.000000
+89849.096400 +0.000000
+89836.957614 -0.000000
+89844.207333 -0.000000
+89844.207333 -0.000000
+89836.957614 +0.000000
+89833.387881 +0.000000
+89823.096205 +0.000000
+89825.346573 -0.000000
+89825.346573 -0.000000
+89814.263287 -0.000000
+89814.263287 +0.000000
+89813.332305 -0.000000
+89813.332305 -0.000000
+89823.096205 -0.000000
+89804.096183 +0.000000
+89803.707764 +0.000000
+89803.707764 -0.000000
+89795.387840 +0.000000
+89795.387840 -0.000000
+89804.096183 -0.000000
+89793.680011 +0.000000
+89793.680011 +0.000000
+89787.207277 +0.000000
+89787.207277 +0.000000
+89784.180032 +0.000000
+89784.180032 +0.000000
+89703.957445 +0.000000
+89703.429681 -0.000000
+89703.429681 -0.000000
+89705.013000 -0.000000
+89703.957464 -0.000000
+89705.013000 -0.000000
+89779.554495 +0.000000
+89779.554495 +0.000000
+89772.429498 +0.000000
+89706.596316 -0.000000
+89706.596316 -0.000000
+89775.207829 +0.000000
+89775.207829 -0.000000
+89708.707399 -0.000000
+89708.707399 +0.000000
+89711.346240 +0.000000
+89711.346240 -0.000000
+89766.763406 -0.000000
+89766.763406 -0.000000
+89772.429498 +0.000000
+89714.512818 -0.000000
+89714.512818 -0.000000
+89765.832294 +0.000000
+89718.207063 +0.000000
+89765.832294 +0.000000
+89759.762904 +0.000000
+89758.846767 +0.000000
+89718.207063 +0.000000
+89758.846767 -0.000000
+89722.428537 -0.000000
+89722.428537 -0.000000
+89751.457918 +0.000000
+89754.221479 +0.000000
+89754.221479 -0.000000
+89751.457918 -0.000000
+89759.762904 -0.000000
+89749.205856 -0.000000
+89749.205856 +0.000000
+89744.596874 -0.000000
+89738.263671 -0.000000
+89727.183998 -0.000000
+89727.183998 -0.000000
+89744.596874 -0.000000
+89744.720751 -0.000000
+89744.720751 -0.000000
+89740.762523 +0.000000
+89740.762523 +0.000000
+89727.832033 -0.000000
+89737.332003 +0.000000
+89737.332003 +0.000000
+89738.263671 -0.000000
+89732.458468 +0.000000
+89732.458468 -0.000000
+44356.416569 +0.000000
+44356.416569 -0.000000
+44388.421369 +0.000000
+89730.207030 +0.000000
+44388.421369 +0.000000
+89728.887588 +0.000000
+89728.887588 -0.000000
+89730.207031 +0.000000
+89734.429241 -0.000000
+89734.429241 -0.000000
+89728.095922 +0.000000
+89728.095922 -0.000000
+89732.054249 +0.000000
+89732.054249 -0.000000
+42152.356844 -0.000000
+42152.356844 +0.000000
+39974.512109 -0.000000
+39974.512109 -0.000000
+37826.990052 -0.000000
+37826.990052 +0.000000
+37854.610243 +0.000000
+37854.610243 -0.000000
+35792.936668 -0.000000
+35792.936668 +0.000000
+31820.072981 -0.000000
+31820.072981 +0.000000
+31843.660026 +0.000000
+31843.660026 -0.000000
+29956.101155 +0.000000
+29956.101155 +0.000000
+28126.749554 +0.000000
+28126.749554 -0.000000
+26397.355117 -0.000000
+26355.353140 -0.000000
+26335.448657 -0.000000
+26335.448657 -0.000000
+26355.353140 -0.000000
+25361.118068 +0.000000
+25361.118068 +0.000000
+33897.335599 -0.000000
+33884.587512 +0.000000
+33897.335599 +0.000000
+33875.683276 -0.000000
+33884.587325 +0.000000
+33872.370527 -0.000000
+33872.370527 +0.000000
+24345.668693 +0.000000
+24642.173306 +0.000000
