+1293523.848795 -0.000000
+1220713.088514 +0.000000
+1220713.088514 +0.000000
+1150012.918060 -0.000000
+1150012.918060 -0.000000
+1081423.073028 +0.000000
+1081423.073027 -0.000000
+1014943.818233 -0.000000
+1014943.818233 -0.000000
+950574.889475 -0.000000
+950574.889475 -0.000000
+888316.551726 -0.000000
+888316.551726 -0.000000
+828168.540775 -0.000000
+828168.540775 -0.000000
+1463834.698329 -0.000000
+1463817.853072 -0.000000
+1463834.698329 +0.000000
+1463826.012503 -0.000000
+1463826.012504 +0.000000
+1463817.853072 -0.000000
+1463810.220050 -0.000000
+1463810.220050 -0.000000
+1463803.113439 -0.000000
+1463803.113439 -0.000000
+1463796.533243 -0.000000
+1463790.479462 -0.000000
+1463796.533243 -0.000000
+1463740.818533 +0.000000
+1463701.337693 +0.000000
+1463708.181086 -0.000000
+1463715.550887 +0.000000
+1463715.550887 -0.000000
+1463790.479462 +0.000000
+1463708.181086 +0.000000
+1463723.447089 -0.000000
+1463723.447089 +0.000000
+1463695.020712 -0.000000
+1463701.337693 -0.000000
+1463660.277289 -0.000000
+1463660.803705 +0.000000
+1463695.020712 -0.000000
+1463660.803705 +0.000000
+1463660.277289 -0.000000
+1463663.435783 +0.000000
+1463661.856536 +0.000000
+1463661.856536 -0.000000
+1463689.230144 -0.000000
+1463689.230144 -0.000000
+1463663.435783 +0.000000
+1463679.228251 +0.000000
+1463671.332018 -0.000000
+1463675.016927 +0.000000
+1463675.016927 +0.000000
+1463679.228251 -0.000000
+1463671.332018 -0.000000
+1463731.869670 +0.000000
+1463731.869670 -0.000000
+1463665.541446 +0.000000
+1463668.173524 +0.000000
+1463784.952096 +0.000000
+1463784.952096 +0.000000
+1463779.951146 -0.000000
+1463665.541446 -0.000000
+1463668.173524 -0.000000
+1463683.965991 +0.000000
+1463683.965990 +0.000000
+1463775.476611 -0.000000
+1463775.476611 +0.000000
+1463779.951145 +0.000000
+1463771.528492 +0.000000
+1463771.528492 -0.000000
+1463758.631302 +0.000000
+1463768.106788 +0.000000
+1463768.106788 -0.000000
+1463762.842629 -0.000000
+1463765.211501 -0.000000
+1463758.894510 +0.000000
+1463765.211501 +0.000000
+1463761.000173 -0.000000
+1463761.000173 -0.000000
+1463762.842629 +0.000000
+1463758.894510 -0.000000
+1463759.684134 -0.000000
+1463759.684134 -0.000000
+770131.122011 +0.000000
+770131.122011 +0.000000
+714204.031047 +0.000000
+714204.031047 -0.000000
+660387.534161 +0.000000
+660387.534161 +0.000000
+608681.366367 +0.000000
+608681.366367 +0.000000
+559085.802916 -0.000000
+559085.802916 +0.000000
+511600.553517 +0.000000
+511600.553517 -0.000000
+466225.912522 +0.000000
+466225.912522 -0.000000
+422961.609203 -0.000000
+422961.609203 -0.000000
