+148520.695557 -0.000000
+134047.574621 -0.000000
+141191.424063 -0.000000
+141191.424063 +0.000000
+134047.574621 -0.000000
+127089.409235 -0.000000
+120316.665588 +0.000000
+127089.408922 -0.000000
+120316.665588 -0.000000
+107327.968563 +0.000000
+113729.606049 -0.000000
+113729.606049 +0.000000
+107327.968563 -0.000000
+101112.015096 +0.000000
+95081.483688 +0.000000
+101112.015096 -0.000000
+95081.483688 +0.000000
+89236.636384 -0.000000
+83577.211152 -0.000000
+89236.636384 -0.000000
+83577.211152 -0.000000
+78103.470134 -0.000000
+72815.151215 +0.000000
+78103.470134 -0.000000
+72815.151215 -0.000000
+67712.516654 +0.000000
+67712.516654 -0.000000
+62795.304240 +0.000000
+62795.304240 -0.000000
+58063.776381 +0.000000
+58063.776381 -0.000000
+53517.670749 -0.000000
+53517.670749 -0.000000
+49157.249945 +0.000000
+49157.249945 -0.000000
+44982.251510 +0.000000
+44982.251510 -0.000000
+40992.938296 -0.000000
+40992.938296 -0.000000
+37189.047697 +0.000000
+37189.047697 +0.000000
+33570.842904 +0.000000
+33570.842904 -0.000000
+30138.061169 +0.000000
+30138.061169 -0.000000
+26890.966151 -0.000000
+26890.966151 +0.000000
+23829.295018 -0.000000
+23829.295018 -0.000000
+20953.312079 +0.000000
+20953.312079 +0.000000
+18262.754680 -0.000000
+18262.754680 -0.000000
+16611.530719 +0.000000
+15795.702852 +0.000000
+15757.887820 -0.000000
+15757.887820 +0.000000
+15795.702852 +0.000000
+15000.373529 -0.000000
+15000.373529 -0.000000
+14225.979095 -0.000000
+14225.739135 -0.000000
+13438.450110 -0.000000
+13438.450110 -0.000000
+13471.863698 -0.000000
+13471.863698 -0.000000
+12738.655012 +0.000000
+12738.655012 +0.000000
+12025.974316 +0.000000
+12025.974296 +0.000000
+10662.724998 -0.000000
+10012.154439 -0.000000
+10662.724998 -0.000000
+10012.154436 -0.000000
+9356.406952 +0.000000
+9356.406952 -0.000000
+9382.099281 +0.000000
+9382.099281 -0.000000
+11445.672302 -0.000000
+8772.845881 +0.000000
+8772.845881 -0.000000
