+418102.597349 +0.000000
+397469.543988 -0.000000
+397469.543988 +0.000000
+357770.379315 +0.000000
+377358.717009 +0.000000
+377358.717009 -0.000000
+357770.379301 -0.000000
+320160.646129 +0.000000
+338704.268030 +0.000000
+338704.268030 +0.000000
+320160.646129 -0.000000
+302139.250709 +0.000000
+284640.344792 -0.000000
+302139.250709 +0.000000
+284640.344792 -0.000000
+251209.475755 +0.000000
+267663.665441 -0.000000
+267663.665441 +0.000000
+251209.475755 +0.000000
+235277.512755 -0.000000
+219868.039634 -0.000000
+235277.512755 -0.000000
+219868.039634 -0.000000
+204980.793376 +0.000000
+190616.037283 +0.000000
+204980.793376 -0.000000
+190616.037283 -0.000000
+176773.508318 +0.000000
+176773.508318 -0.000000
+163453.469907 -0.000000
+163453.469907 -0.000000
+150655.659032 +0.000000
+138380.339237 -0.000000
+150655.659032 +0.000000
+138380.339237 -0.000000
+126627.247647 -0.000000
+126627.247647 +0.000000
+115396.647772 +0.000000
+115396.647772 -0.000000
+104688.277296 -0.000000
+104688.277296 +0.000000
+94502.396906 +0.000000
+94502.396906 -0.000000
+84838.755348 +0.000000
+84838.755348 +0.000000
+75697.605078 +0.000000
+75697.605078 -0.000000
+67078.685764 +0.000000
+67078.685764 -0.000000
+58982.268850 -0.000000
+58982.268850 +0.000000
+89833.387881 +0.000000
+89823.096205 +0.000000
+51408.087546 +0.000000
+89823.096205 +0.000000
+89813.332305 +0.000000
+89804.096182 +0.000000
+89803.707764 -0.000000
+89795.387840 -0.000000
+89803.707764 -0.000000
+89813.332305 +0.000000
+89784.180032 +0.000000
+89793.680002 +0.000000
+89804.096183 +0.000000
+89787.207277 -0.000000
+89787.207277 -0.000000
+89793.680021 -0.000000
+89784.180032 -0.000000
+89795.387840 -0.000000
+89779.554495 +0.000000
+89779.554495 +0.000000
+89703.429681 +0.000000
+89775.207829 +0.000000
+89703.429681 +0.000000
+89703.957445 -0.000000
+89775.207829 -0.000000
+89708.707399 +0.000000
+89705.013000 +0.000000
+89772.429498 +0.000000
+89703.957464 -0.000000
+89706.596316 +0.000000
+89766.763406 +0.000000
+89706.596316 +0.000000
+89772.429498 +0.000000
+89705.013000 +0.000000
+89766.763406 -0.000000
+89711.346240 -0.000000
+89711.346240 -0.000000
+89708.707399 -0.000000
+89765.832294 +0.000000
+89765.832294 +0.000000
+89758.846767 +0.000000
+89758.846767 -0.000000
+89718.207063 +0.000000
+89751.457918 +0.000000
+89714.512818 +0.000000
+89714.512818 +0.000000
+89759.762904 -0.000000
+89759.762904 -0.000000
+89754.221479 -0.000000
+89754.221479 -0.000000
+89722.428537 -0.000000
+89722.428537 +0.000000
+89749.205856 -0.000000
+89749.205856 +0.000000
+89751.457918 -0.000000
+89718.207063 +0.000000
+89744.596874 -0.000000
+89744.720751 +0.000000
+89738.263671 +0.000000
+51408.087546 -0.000000
+89727.183998 -0.000000
+89738.263671 +0.000000
+89744.720751 -0.000000
+89727.183998 +0.000000
+89727.832033 -0.000000
+89744.596874 -0.000000
+89740.762523 +0.000000
+89730.207030 +0.000000
+89732.458468 +0.000000
+89737.332003 -0.000000
+89737.332003 -0.000000
+89734.429241 -0.000000
+89728.095922 +0.000000
+89728.887588 +0.000000
+89728.887588 +0.000000
+89734.429241 -0.000000
+89732.458468 -0.000000
+89728.095922 -0.000000
+89732.054249 +0.000000
+89732.054249 -0.000000
+89740.762523 -0.000000
+89730.207031 -0.000000
+46682.430243 -0.000000
+44388.421489 +0.000000
+44356.416569 +0.000000
+44356.416569 -0.000000
+44388.421489 -0.000000
+42152.356783 +0.000000
+42152.356783 -0.000000
+39974.517320 -0.000000
+39974.506899 -0.000000
+37854.610243 -0.000000
+37826.990052 -0.000000
+37826.990052 +0.000000
+37854.610243 -0.000000
+35792.936668 +0.000000
+35792.936668 +0.000000
+29956.101155 -0.000000
+29956.101155 -0.000000
+31843.660026 -0.000000
+31820.072981 +0.000000
+31820.072981 -0.000000
+28126.749554 +0.000000
+31843.660026 -0.000000
+28126.749554 -0.000000
+26335.448657 -0.000000
+26335.448657 -0.000000
+26355.353140 -0.000000
+26355.353140 -0.000000
+24642.173306 -0.000000
+24642.173306 +0.000000
+22986.948485 -0.000000
+22986.948485 +0.000000
+33838.906435 -0.000000
+33828.813048 +0.000000
+21373.370699 +0.000000
+21373.370698 -0.000000
+21389.944449 +0.000000
+21389.944449 -0.000000
+33819.244205 +0.000000
+33819.244205 +0.000000
+33838.906435 +0.000000
+33815.928914 -0.000000
+33810.238336 +0.000000
+33828.812865 +0.000000
+33805.571299 -0.000000
+33801.732176 -0.000000
+33810.238336 -0.000000
+33805.571299 -0.000000
+33801.732175 +0.000000
+33793.763362 -0.000000
+33790.935855 +0.000000
+33790.935850 -0.000000
+33795.744172 -0.000000
+33795.744172 +0.000000
+33709.701716 +0.000000
+33793.763362 -0.000000
+33709.967294 +0.000000
+33716.341814 +0.000000
+33786.326592 +0.000000
+33786.326592 +0.000000
+33779.421267 -0.000000
+33784.704799 -0.000000
+33712.091949 -0.000000
+33710.764033 +0.000000
+33710.764033 -0.000000
+33784.704796 +0.000000
+33713.951084 +0.000000
+33713.951084 -0.000000
+33709.967294 +0.000000
+33719.260162 -0.000000
+33712.091943 +0.000000
+33777.689319 +0.000000
+33777.689319 +0.000000
+33779.421267 +0.000000
+33773.047218 +0.000000
+33716.341814 -0.000000
+33719.260162 -0.000000
+33722.714039 -0.000000
+33773.047218 -0.000000
+33722.714039 +0.000000
+33769.455626 +0.000000
+33767.204374 -0.000000
+33769.455626 +0.000000
+33767.204374 +0.000000
+33726.697820 -0.000000
+33726.697820 +0.000000
+33757.112109 -0.000000
+33731.212622 -0.000000
+33761.892689 +0.000000
+33761.892689 +0.000000
+33752.862503 +0.000000
+33749.143158 +0.000000
+33752.862503 -0.000000
+33749.143158 +0.000000
+33745.970468 -0.000000
+33745.970468 +0.000000
+33757.112109 +0.000000
+33731.212622 +0.000000
+33761.753740 +0.000000
+33747.943788 +0.000000
+33736.258535 +0.000000
+33736.258535 +0.000000
+33743.304538 -0.000000
+19850.897062 -0.000000
+19850.897062 -0.000000
+33738.523128 +0.000000
+33741.179173 -0.000000
+33743.304537 -0.000000
+33739.585458 -0.000000
+33739.585458 +0.000000
+33761.753740 +0.000000
+33737.991841 +0.000000
+33754.583161 +0.000000
+33754.583161 +0.000000
+33738.522952 +0.000000
+33737.991841 +0.000000
+33741.835585 -0.000000
+33741.835585 -0.000000
+33741.179173 +0.000000
+33747.943788 -0.000000
+18370.074526 +0.000000
+18370.074526 -0.000000
+16976.581154 -0.000000
+16947.212226 -0.000000
+16933.617812 +0.000000
+16933.617812 +0.000000
+16947.212226 -0.000000
+16149.752872 +0.000000
+16149.752872 -0.000000
+15582.575069 +0.000000
+15343.710952 -0.000000
+15582.575069 -0.000000
+15343.710952 +0.000000
+13794.647250 -0.000000
+13794.647250 -0.000000
+14275.920439 +0.000000
+14275.920439 +0.000000
+13051.600811 +0.000000
+13016.528373 +0.000000
+13016.528373 +0.000000
+13051.600811 -0.000000
+13027.496116 +0.000000
+13027.496116 +0.000000
+14558.921797 +0.000000
+12329.356065 +0.000000
+14558.690684 +0.000000
+12329.356032 -0.000000
+14852.580129 +0.000000
+11837.038033 -0.000000
+11837.038033 -0.000000
+14839.063092 +0.000000
+14842.097956 +0.000000
+14839.063092 -0.000000
+14842.097956 +0.000000
+11628.207685 +0.000000
+14828.815137 +0.000000
+14832.143612 +0.000000
+14822.734753 +0.000000
+14819.158495 +0.000000
+14819.158495 +0.000000
+14828.815514 -0.000000
+14832.143612 -0.000000
+14822.734768 +0.000000
+14810.019181 +0.000000
+14813.862708 -0.000000
+14813.862708 -0.000000
+14810.019181 +0.000000
+11628.207685 -0.000000
+14801.416495 +0.000000
+14805.528221 -0.000000
+14797.731425 -0.000000
+14790.472409 +0.000000
+14805.528221 +0.000000
+14793.351278 +0.000000
+14797.731425 -0.000000
+14793.351278 -0.000000
+14801.416498 -0.000000
+14783.751506 -0.000000
+14790.472409 +0.000000
+14785.823803 +0.000000
+14785.823803 -0.000000
+14778.834507 +0.000000
+14783.751506 +0.000000
+14736.890022 +0.000000
+14777.562440 -0.000000
+14777.562440 -0.000000
+14736.890022 +0.000000
+14778.834507 +0.000000
+14772.388616 +0.000000
+14737.427488 -0.000000
+14737.427804 +0.000000
+14738.502764 +0.000000
+14738.502764 +0.000000
+14771.919965 -0.000000
+14772.388616 +0.000000
+14771.919965 -0.000000
+14740.112757 -0.000000
+14742.268593 -0.000000
+14766.811954 -0.000000
+14766.461308 -0.000000
+14766.461308 +0.000000
+14766.811954 -0.000000
+14740.112757 +0.000000
+14762.241465 -0.000000
+14758.208646 -0.000000
+14761.086479 +0.000000
+14761.086479 -0.000000
+14742.268595 +0.000000
+14762.241465 +0.000000
+14758.208646 +0.000000
+14756.247671 -0.000000
+14756.247671 -0.000000
+14745.034404 -0.000000
+14751.946268 -0.000000
+14749.337265 -0.000000
+14748.182495 +0.000000
+14748.182495 -0.000000
+14749.337265 +0.000000
+14754.713538 -0.000000
+14751.946268 +0.000000
+14746.109779 -0.000000
+14747.453854 -0.000000
+14744.956472 -0.000000
+14751.756195 -0.000000
+14745.303251 -0.000000
+14751.756195 -0.000000
+14754.713538 +0.000000
+14744.956472 +0.000000
+14747.453868 -0.000000
+14745.303251 -0.000000
+14746.109779 -0.000000
+10947.863278 -0.000000
+10947.863278 -0.000000
+10704.844842 -0.000000
+10704.844842 +0.000000
+10288.623024 -0.000000
+10288.623019 +0.000000
+9621.936824 +0.000000
+9621.936787 -0.000000
+9650.187151 -0.000000
