+322205.511246 +0.000000
+296977.915266 -0.000000
+296977.915266 -0.000000
+272780.153079 -0.000000
+272780.153079 -0.000000
+249611.958577 -0.000000
+249611.958575 +0.000000
+227473.598826 -0.000000
+227473.598826 +0.000000
+206364.808655 -0.000000
+206364.808655 -0.000000
+186285.856055 -0.000000
+186285.856055 +0.000000
+348559.723799 -0.000000
+348553.664731 -0.000000
+348559.723799 -0.000000
+348553.664733 -0.000000
+348548.132473 -0.000000
+348514.856929 -0.000000
+348548.132473 +0.000000
+348474.288091 -0.000000
+348473.761208 -0.000000
+348474.288094 -0.000000
+348473.761208 -0.000000
+348475.341860 +0.000000
+348475.341860 +0.000000
+348476.922512 +0.000000
+348476.922512 -0.000000
+348479.030047 -0.000000
+348479.030047 -0.000000
+348481.664465 +0.000000
+348481.664465 +0.000000
+348484.825765 -0.000000
+348484.825765 +0.000000
+348488.513945 +0.000000
+348488.513945 +0.000000
+348497.470925 -0.000000
+348492.729000 -0.000000
+348492.729000 -0.000000
+348497.470925 +0.000000
+348502.739699 +0.000000
+348502.739699 +0.000000
+348508.535250 -0.000000
+348508.535250 +0.000000
+348543.127080 -0.000000
+348543.127080 -0.000000
+348538.648564 +0.000000
+348538.648564 -0.000000
+348534.696930 +0.000000
+348521.788250 +0.000000
+348534.696930 +0.000000
+348531.272179 +0.000000
+348531.272179 -0.000000
+348528.374313 -0.000000
+348528.374313 +0.000000
+348524.159233 -0.000000
+348526.003330 +0.000000
+348526.003330 -0.000000
+348524.159233 +0.000000
+348522.051692 -0.000000
+348522.051692 -0.000000
+348522.842020 -0.000000
+348522.842020 +0.000000
+167236.475781 +0.000000
+167236.475781 +0.000000
+149216.938900 +0.000000
+149216.938900 -0.000000
+132226.986754 -0.000000
+132226.986754 -0.000000
+116266.861398 -0.000000
+116266.861398 +0.000000
+101336.340498 -0.000000
+101336.340498 +0.000000
+87435.679142 -0.000000
+87435.679142 -0.000000
+74564.626617 -0.000000
+74564.626617 +0.000000
+130896.872273 +0.000000
+130890.529253 +0.000000
+130890.529253 -0.000000
+130879.428628 +0.000000
+130884.714748 -0.000000
+130884.714748 -0.000000
+130879.428626 +0.000000
+130800.248953 -0.000000
+130800.513242 -0.000000
+130874.669803 +0.000000
+130874.669803 +0.000000
+130870.446663 -0.000000
+130800.513242 -0.000000
+130802.627559 +0.000000
+130801.306111 +0.000000
+130801.306111 +0.000000
+130802.627558 -0.000000
+130804.477591 -0.000000
+130804.477591 +0.000000
+130806.856214 -0.000000
+130806.856214 +0.000000
+130809.763452 +0.000000
+130809.763452 -0.000000
+130813.199429 +0.000000
+130813.199429 +0.000000
+130817.152689 +0.000000
+130817.152689 -0.000000
+130832.227507 -0.000000
+130821.655716 -0.000000
+130821.655716 +0.000000
+130826.677390 -0.000000
+130826.677390 +0.000000
+130832.227494 +0.000000
+130838.306151 -0.000000
+130838.306151 +0.000000
+130870.446663 -0.000000
+130866.744596 +0.000000
+130866.744596 +0.000000
+130860.929721 +0.000000
+130863.572759 +0.000000
+130863.572759 +0.000000
+130860.929721 +0.000000
+130858.815334 -0.000000
+130858.815334 -0.000000
+130857.229557 -0.000000
+130857.229557 -0.000000
+130855.643790 -0.000000
+130855.643790 -0.000000
+130856.172393 +0.000000
+130856.172364 -0.000000
+62723.463327 -0.000000
+62723.463327 +0.000000
+51911.955165 -0.000000
+51911.955165 -0.000000
+42130.406242 +0.000000
+42130.406242 -0.000000
+57137.385882 +0.000000
+57137.385882 +0.000000
+57131.269587 +0.000000
+57124.710432 +0.000000
+57125.685156 +0.000000
+57131.269607 -0.000000
+57125.685156 +0.000000
+57083.757836 +0.000000
+57083.226026 -0.000000
+57083.226026 -0.000000
+57083.757882 -0.000000
+57084.821514 +0.000000
+57084.821514 +0.000000
+57086.416951 +0.000000
+57086.416951 -0.000000
+57088.543901 +0.000000
+57088.543901 +0.000000
+57120.632566 -0.000000
+57120.632566 -0.000000
+57118.328342 +0.000000
+57118.328342 +0.000000
+57116.111834 -0.000000
+57091.206318 +0.000000
+57091.206318 -0.000000
+57116.111834 +0.000000
+57094.395549 +0.000000
+57094.395549 -0.000000
+57112.478057 +0.000000
+57112.478057 -0.000000
+57112.122975 +0.000000
+57112.122975 -0.000000
+57099.092399 +0.000000
+57107.159605 +0.000000
+57108.666074 -0.000000
+57108.666074 +0.000000
+57107.159608 -0.000000
+57105.739838 -0.000000
+57105.739838 +0.000000
+57098.118291 +0.000000
+57098.118291 +0.000000
+57103.347125 +0.000000
+57103.347125 +0.000000
+57102.373009 +0.000000
+57102.373009 -0.000000
+57101.485704 +0.000000
+57101.485705 +0.000000
+57099.358323 +0.000000
+57099.358323 -0.000000
+57100.156094 +0.000000
+57100.156094 -0.000000
+36195.003038 +0.000000
+33378.609285 +0.000000
+33391.151998 +0.000000
+33378.609285 -0.000000
+33391.151998 -0.000000
+30701.948199 -0.000000
+30701.948199 +0.000000
+28127.102657 +0.000000
+28127.101247 +0.000000
+35506.122635 +0.000000
+35493.826381 -0.000000
+35499.721149 -0.000000
+35499.721149 -0.000000
+35493.826381 +0.000000
+35488.468569 -0.000000
+35445.015250 -0.000000
+35488.468556 +0.000000
+35445.283119 -0.000000
+35445.283119 -0.000000
+35447.426164 -0.000000
+35446.086736 -0.000000
+35446.086736 +0.000000
+35451.711254 +0.000000
+35447.426158 -0.000000
+35449.303482 +0.000000
+35449.303482 -0.000000
+35451.711254 +0.000000
+35454.657907 +0.000000
+35454.657907 +0.000000
+35483.646740 -0.000000
+35483.646740 -0.000000
+35483.589192 +0.000000
+35483.589192 +0.000000
+35479.360731 +0.000000
+35479.360731 +0.000000
+35477.426591 -0.000000
+35475.610450 +0.000000
+35475.610450 -0.000000
+35477.426517 -0.000000
+35458.140151 +0.000000
+35458.140151 +0.000000
+35469.715228 -0.000000
+35472.395752 -0.000000
+35472.395752 +0.000000
+35469.715228 -0.000000
+35471.801216 +0.000000
+35471.801216 +0.000000
+35462.158095 +0.000000
+35462.158095 -0.000000
+35464.896722 -0.000000
+35467.576425 +0.000000
+35467.576425 -0.000000
+35464.360845 +0.000000
+35464.360845 +0.000000
+35464.896559 -0.000000
+35465.968302 +0.000000
+35465.968302 +0.000000
+35466.711771 +0.000000
+35466.711771 -0.000000
+25666.888473 +0.000000
+25656.972407 +0.000000
+25656.972407 +0.000000
+25666.888473 -0.000000
+23321.048637 +0.000000
+23321.048637 -0.000000
+21089.880044 -0.000000
+21089.880037 -0.000000
+18973.097314 -0.000000
+18965.454953 +0.000000
+18965.454945 -0.000000
+18973.097314 -0.000000
+22426.521085 +0.000000
+22431.874000 -0.000000
+22431.874000 -0.000000
+22425.647297 -0.000000
+22425.647381 +0.000000
+22414.816931 -0.000000
+22420.024027 -0.000000
+22420.024027 +0.000000
+22419.964101 -0.000000
+22419.964101 -0.000000
+22384.827351 -0.000000
+22384.286078 -0.000000
+22384.286078 -0.000000
+22414.816931 +0.000000
+22414.069413 -0.000000
+22414.069413 -0.000000
+22408.646891 -0.000000
+22410.214820 -0.000000
+22385.909971 +0.000000
+22385.909971 +0.000000
+22384.827550 +0.000000
+22387.537421 +0.000000
+22387.537421 +0.000000
+22389.701332 -0.000000
+22410.214820 +0.000000
+22403.778059 -0.000000
+22403.778059 +0.000000
+22406.153922 +0.000000
+22406.153922 +0.000000
+22408.646909 +0.000000
+22389.701333 -0.000000
+22392.887938 -0.000000
+22402.634444 -0.000000
+22402.634444 +0.000000
+22395.323963 -0.000000
+22392.408384 +0.000000
+22392.408384 +0.000000
+22399.446950 -0.000000
+22399.446950 +0.000000
+22397.219974 -0.000000
+22395.656971 +0.000000
+22397.219974 +0.000000
+22399.656431 +0.000000
+22399.656431 -0.000000
+22393.970807 +0.000000
+22395.323971 +0.000000
